2/25/2008	12:00	10.11389639
2/26/2008	1:24	10.11389639
2/26/2008	3:30	8.844642514
2/26/2008	4:08	8.857761417
2/26/2008	4:37	8.867600594
2/26/2008	4:57	8.874160046
2/26/2008	6:04	11.52089874
2/26/2008	6:45	20.06212457
2/26/2008	7:16	23.35250945
2/26/2008	7:45	23.36234863
2/26/2008	8:07	22.0578377
2/26/2008	9:41	24.71359564
2/26/2008	10:20	23.41482424
2/26/2008	11:01	21.46092761
2/26/2008	11:08	20.80744225
2/26/2008	11:37	20.81728143
2/26/2008	11:56	20.82384088
2/26/2008	12:59	20.8451591
2/26/2008	14:21	19.56114646
2/26/2008	14:45	20.88123608
2/26/2008	15:19	19.58082482
2/26/2008	16:55	16.98984146
2/26/2008	17:05	18.30501149
2/26/2008	17:24	18.31157094
2/26/2008	18:32	24.89398056
2/26/2008	19:01	22.28003912
2/26/2008	19:10	24.90709946
2/26/2008	20:06	22.30217727
2/26/2008	21:01	21.00914539
2/26/2008	21:06	18.38700464
2/26/2008	21:45	30.20713631
2/26/2008	21:54	55.13633187
2/26/2008	21:59	60.38553297
2/26/2008	22:28	61.70726245
2/26/2008	22:33	69.58024416
2/26/2008	23:11	51.22689876
2/26/2008	23:21	63.03719125
2/26/2008	23:31	63.04047098
2/26/2008	23:50	47.30434674
2/27/2008	0:09	42.06334496
2/27/2008	0:24	43.38015486
2/27/2008	0:33	52.56666673
2/27/2008	1:07	36.83546208
2/27/2008	1:19	27.65632959
2/27/2008	2:51	41.46233521
2/27/2008	2:58	42.12074016
2/27/2008	4:11	27.99086162
2/27/2008	4:15	87.40719357
2/27/2008	4:20	158.9068552
2/27/2008	4:23	166.7798369
2/27/2008	4:25	154.316879
2/27/2008	4:30	133.9842191
2/27/2008	4:35	184.4936358
2/27/2008	4:39	248.1219555
2/27/2008	4:44	254.0271018
2/27/2008	4:45	276.305483
2/27/2008	4:49	238.9420031
2/27/2008	4:54	219.2652884
2/27/2008	4:59	195.6529027
2/27/2008	5:04	153.0181076
2/27/2008	5:08	133.997338
2/27/2008	5:13	107.1052265
2/27/2008	5:33	95.30477322
2/27/2008	5:37	88.09101639
2/27/2008	5:42	77.5975338
2/27/2008	5:57	68.41922124
2/27/2008	6:01	81.53976417
2/27/2008	6:11	97.28572759
2/27/2008	6:14	102.4454961
2/27/2008	6:30	74.99015181
2/27/2008	6:35	72.36801106
2/27/2008	6:40	65.81019939
2/27/2008	6:47	58.59726249
2/27/2008	6:55	55.31999652
2/27/2008	7:23	40.89904231
2/27/2008	7:57	40.91052135
2/27/2008	8:24	33.56005222
2/27/2008	8:50	33.057218
2/27/2008	9:39	27.8260554
2/27/2008	9:48	30.45311574
2/27/2008	9:58	31.76828577
2/27/2008	10:51	30.47443396
2/27/2008	11:05	29.16746324
2/27/2008	13:37	25.93939315
2/27/2008	13:45	23.97401748
2/27/2008	14:21	27.26604222
2/27/2008	14:28	25.30066656
2/27/2008	14:50	25.30804594
2/27/2008	15:07	22.69000485
2/27/2008	15:16	21.38139426
2/27/2008	15:45	21.39123344
2/27/2008	15:57	22.05127825
